Source,Target,Weight
00-0027290,00-0027874,44.4
00-0027290,00-0027876,104.86
00-0027690,00-0027874,289.975
00-0027690,00-0027876,231.6
00-0027874,00-0027876,244.04999999999998
00-0026852,00-0027215,50.88
00-0007091,00-0025825,192.14
00-0007091,00-0026164,305.26
00-0007091,00-0027006,197.16
00-0007091,00-0027061,215.36
00-0007091,00-0027136,196.04
00-0007091,00-0027816,198.84
00-0025825,00-0027136,8.1
00-0026164,00-0027136,174.5
00-0027006,00-0027136,50.9
00-0027061,00-0027136,95.9
00-0027136,00-0027816,14.8
00-0019596,00-0027994,447.245
00-0019596,00-0028011,477.22
00-0026019,00-0027994,152.35
00-0026019,00-0028011,234.29999999999998
00-0026293,00-0027994,58.199999999999996
00-0026293,00-0028011,97.45
00-0026625,00-0027994,12.28
00-0026625,00-0028011,52.48
00-0027150,00-0027994,188.685
00-0027150,00-0028011,218.66
00-0027656,00-0027994,268.0
00-0027656,00-0028011,297.975
00-0027994,00-0028011,199.125
00-0019714,00-0021429,183.0
00-0019714,00-0026393,69.78
00-0019714,00-0026983,108.63
00-0019714,00-0027089,42.4
00-0019714,00-0027135,62.629999999999995
00-0019714,00-0028063,9.280000000000001
00-0019714,00-0028086,112.53
00-0021429,00-0026144,287.87
00-0021429,00-0026393,247.22
00-0021429,00-0026983,286.07
00-0021429,00-0027089,173.12
00-0021429,00-0027135,240.07
00-0021429,00-0028063,186.72
00-0021429,00-0028086,289.96999999999997
00-0026144,00-0028063,105.81333333333333
00-0026144,00-0028086,177.95999999999998
00-0026393,00-0028063,76.77
00-0026393,00-0028086,145.845
00-0026983,00-0028063,112.35000000000001
00-0026983,00-0028086,215.60000000000002
00-0027089,00-0028063,46.8
00-0027089,00-0028086,140.9
00-0027135,00-0028063,66.35
00-0027135,00-0028086,169.6
00-0028063,00-0028086,113.26666666666667
00-0020531,00-0027966,486.31
00-0023564,00-0026544,162.4
00-0023564,00-0027531,229.35
00-0023564,00-0027696,363.5333333333333
00-0023564,00-0027966,246.69999999999996
00-0026544,00-0027966,136.18666666666667
00-0027531,00-0027966,132.55
00-0027696,00-0027966,291.175
00-0021206,00-0024226,233.16
00-0021206,00-0026184,294.0866666666667
00-0021547,00-0025424,120.19999999999999
00-0022942,00-0025424,261.59000000000003
00-0025424,00-0026069,151.3
00-0025424,00-0027864,134.55
00-0021678,00-0028009,470.265
00-0022127,00-0028009,314.0
00-0023921,00-0028009,214.55
00-0026201,00-0028009,134.4
00-0027139,00-0027902,190.75
00-0027139,00-0028009,129.5
00-0027902,00-0028009,388.25
00-0022084,00-0027060,136.1
00-0022084,00-0027996,272.8333333333333
00-0022084,00-0028118,164.94
00-0024417,00-0027060,8.0
00-0024417,00-0027996,161.85
00-0024417,00-0028118,14.14
00-0026158,00-0027996,421.63
00-0026158,00-0028118,274.845
00-0027060,00-0027675,92.5
00-0027060,00-0027996,151.1
00-0027060,00-0028118,6.92
00-0027675,00-0027996,201.63333333333333
00-0027675,00-0028118,58.586666666666666
00-0027996,00-0028118,158.86499999999998
00-0022684,00-0024264,38.44
00-0022684,00-0026035,5.4
00-0022684,00-0027732,9.200000000000001
00-0022684,00-0027854,88.06
00-0022684,00-0027985,33.3
00-0024264,00-0026035,62.75
00-0024264,00-0027732,45.84
00-0024264,00-0027854,186.38
00-0024264,00-0027985,94.33999999999999
00-0026035,00-0027985,99.10000000000001
00-0027732,00-0027985,40.7
00-0027854,00-0027985,198.7733333333333
00-0022787,00-0028090,192.36666666666665
00-0025460,00-0028090,125.98
00-0027109,00-0028090,75.05000000000001
00-0022803,00-0024110,268.46666666666664
00-0022803,00-0027265,382.13199999999995
00-0024110,00-0027265,133.43333333333334
00-0022824,00-0023436,260.65999999999997
00-0022824,00-0023500,182.63333333333333
00-0022824,00-0024221,126.46666666666665
00-0022824,00-0024389,40.1
00-0022824,00-0025396,40.400000000000006
00-0022824,00-0025415,0.6499999999999999
00-0022824,00-0026986,68.285
00-0022824,00-0027974,190.55999999999997
00-0022824,00-0028149,23.433333333333334
00-0023436,00-0025415,264.15999999999997
00-0023436,00-0027974,324.36
00-0023436,00-0028149,206.01999999999998
00-0023500,00-0025415,202.55
00-0023500,00-0027974,410.765
00-0023500,00-0028149,222.375
00-0024221,00-0025415,173.7
00-0024221,00-0027974,333.31499999999994
00-0024221,00-0028149,144.925
00-0024389,00-0025415,43.6
00-0024389,00-0027974,182.19
00-0024389,00-0028149,63.849999999999994
00-0025396,00-0025415,43.900000000000006
00-0025396,00-0027974,153.44
00-0025396,00-0028149,35.1
00-0025415,00-0026986,90.3
00-0025415,00-0027974,162.95999999999998
00-0025415,00-0028149,22.7
00-0026986,00-0027974,329.34000000000003
00-0026986,00-0028149,140.95
00-0027974,00-0028149,209.852
00-0022864,00-0027948,120.5
00-0022864,00-0028409,8.739999999999998
00-0024243,00-0027948,134.92666666666665
00-0024243,00-0028409,50.6
00-0027125,00-0027948,126.56
00-0027125,00-0028409,14.799999999999999
00-0027948,00-0028409,125.76666666666667
00-0022921,00-0027943,160.52666666666667
00-0022921,00-0028074,152.15
00-0027691,00-0027943,91.89333333333332
00-0027691,00-0028074,96.75
00-0027825,00-0027943,23.326666666666664
00-0027825,00-0028074,7.7
00-0027943,00-0028074,18.849999999999998
00-0022943,00-0026739,83.85
00-0022943,00-0026997,53.0
00-0022943,00-0027997,147.85000000000002
00-0026739,00-0026997,32.8
00-0026739,00-0027688,107.64
00-0026739,00-0027997,110.6
00-0026997,00-0027688,160.02
00-0026997,00-0027997,84.4
00-0027688,00-0027997,171.64000000000001
00-0022999,00-0028002,167.51999999999998
00-0023459,00-0028002,387.20909090909095
00-0026176,00-0028002,308.0333333333333
00-0023578,00-0026345,188.04
00-0023645,00-0025418,126.69999999999997
00-0023645,00-0026153,126.89999999999999
00-0023645,00-0027583,3.973333333333334
00-0023645,00-0027681,91.60666666666667
00-0023645,00-0027939,340.41428571428565
00-0025418,00-0026153,233.42857142857142
00-0025418,00-0027583,110.39999999999999
00-0025418,00-0027681,198.03333333333333
00-0025418,00-0027939,394.74222222222227
00-0026153,00-0027583,80.3
00-0026153,00-0027939,447.14285714285717
00-0027583,00-0027681,94.16666666666667
00-0027583,00-0027939,338.58
00-0027681,00-0027939,426.21333333333337
00-0023682,00-0026151,227.24
00-0023682,00-0028097,225.44
00-0026151,00-0027861,174.65
00-0026151,00-0028097,16.2
00-0027861,00-0028097,134.50000000000003
00-0024268,00-0025708,119.88666666666667
00-0024268,00-0028112,107.4
00-0024334,00-0025708,309.08
00-0024334,00-0028112,198.0
00-0025708,00-0026197,212.3
00-0025708,00-0028112,108.12
00-0026197,00-0028112,101.22
00-0024535,00-0027944,204.79999999999998
00-0024535,00-0028083,66.65
00-0026143,00-0027944,475.442
00-0026143,00-0028083,362.97499999999997
00-0026224,00-0027944,232.775
00-0026224,00-0028083,146.3
00-0027944,00-0028083,231.575
00-0025394,00-0027950,287.68
00-0025394,00-0027981,234.20000000000002
00-0027796,00-0027950,161.59333333333333
00-0027796,00-0027981,89.41333333333334
00-0027950,00-0027981,166.88000000000002
00-0025399,00-0028434,361.43999999999994
00-0026373,00-0028434,135.89999999999998
00-0027891,00-0028434,206.14000000000001
00-0025549,00-0026578,111.1
00-0025549,00-0027722,111.38
00-0025549,00-0028087,107.35
00-0026189,00-0026578,124.2
00-0026189,00-0027722,124.48
00-0026189,00-0028087,118.35
00-0026578,00-0026995,114.0
00-0026578,00-0027029,280.4
00-0026578,00-0027722,0.28
00-0026578,00-0027725,22.3
00-0026578,00-0027758,37.5
00-0026578,00-0028087,15.9
00-0026995,00-0027722,114.28
00-0026995,00-0028087,135.45
00-0027029,00-0027722,280.67999999999995
00-0027029,00-0028087,228.45
00-0027722,00-0027725,22.580000000000002
00-0027722,00-0027758,37.78
00-0027722,00-0028087,16.18
00-0027725,00-0028087,41.050000000000004
00-0027758,00-0028087,55.75
00-0026289,00-0026852,73.6
00-0026289,00-0027215,63.5
00-0026289,00-0028093,52.900000000000006
00-0026852,00-0028093,53.175
00-0027215,00-0028093,48.675000000000004
00-0026300,00-0028042,23.74
00-0026300,00-0028125,15.84
00-0027325,00-0028042,87.95
00-0027325,00-0028125,118.2
00-0027450,00-0028042,52.75
00-0027450,00-0028125,74.39999999999999
00-0027654,00-0028042,48.65
00-0027654,00-0028125,62.699999999999996
00-0028042,00-0028125,10.5
00-0026500,00-0026898,237.35999999999999
00-0026500,00-0027321,3.6
00-0026500,00-0028064,2.9
00-0026500,00-0028091,41.940000000000005
00-0026898,00-0028064,219.94
00-0026898,00-0028091,249.20000000000002
00-0027321,00-0028064,95.52
00-0027321,00-0028091,93.00399999999999
00-0028064,00-0028091,124.55333333333333
00-0026516,00-0028067,0.5
00-0026516,00-0028142,2.4
00-0027690,00-0028067,243.1
00-0027690,00-0028142,175.0
00-0027874,00-0028067,308.3333333333333
00-0027874,00-0028142,196.44285714285712
00-0027876,00-0028067,236.04
00-0027876,00-0028142,237.94
00-0028067,00-0028142,105.40000000000002
00-0026932,00-0027057,27.9
00-0026932,00-0027918,59.03333333333333
00-0026932,00-0027942,177.83999999999997
00-0026932,00-0027973,263.05600000000004
00-0027057,00-0027873,103.475
00-0027057,00-0027918,55.76666666666667
00-0027057,00-0027942,198.12000000000003
00-0027057,00-0027973,263.96799999999996
00-0027873,00-0027918,136.79999999999998
00-0027873,00-0027942,267.4
00-0027873,00-0027973,338.86
00-0027918,00-0027942,238.0333333333333
00-0027918,00-0027973,301.34
00-0027942,00-0027973,398.24
00-0007091,00-0029708,161.48000000000002
00-0026164,00-0029708,289.3
00-0027006,00-0029708,148.7
00-0027061,00-0029708,159.3
00-0010346,00-0023853,328.46
00-0010346,00-0027573,334.56
00-0010346,00-0027658,328.46
00-0010346,00-0027690,592.6700000000001
00-0010346,00-0027874,531.145
00-0010346,00-0028142,320.54499999999996
00-0010346,00-0029682,339.43
00-0010346,00-0029683,387.12
00-0023853,00-0027573,6.1
00-0023853,00-0027658,0.0
00-0023853,00-0027690,192.8
00-0023853,00-0027874,207.1
00-0023853,00-0028142,6.3
00-0023853,00-0029682,-0.82
00-0023853,00-0029683,53.5
00-0027573,00-0027658,6.1
00-0027573,00-0027690,198.9
00-0027573,00-0027874,213.2
00-0027573,00-0028142,12.399999999999999
00-0027573,00-0029682,5.279999999999999
00-0027573,00-0029683,59.6
00-0027658,00-0027690,192.8
00-0027658,00-0027874,207.1
00-0027658,00-0028142,6.3
00-0027658,00-0029682,-0.82
00-0027658,00-0029683,53.5
00-0027690,00-0029682,199.94
00-0027690,00-0029683,243.95000000000002
00-0027874,00-0029682,241.952
00-0027874,00-0029683,302.425
00-0028142,00-0029682,53.912
00-0028142,00-0029683,91.82499999999999
00-0029682,00-0029683,110.71
00-0019596,00-0027647,389.24
00-0019596,00-0027732,354.11999999999995
00-0019596,00-0028012,381.02
00-0019596,00-0029239,372.34000000000003
00-0026019,00-0027647,125.0
00-0026019,00-0027732,129.9
00-0026019,00-0028012,76.16
00-0026019,00-0029239,159.5
00-0027150,00-0027647,51.61
00-0027150,00-0027732,149.57999999999998
00-0027150,00-0028012,53.78
00-0027150,00-0029239,181.92
00-0027647,00-0027656,149.0
00-0027647,00-0027732,16.9
00-0027647,00-0027994,102.2
00-0027647,00-0028011,225.9
00-0027647,00-0028012,3.78
00-0027647,00-0029239,46.5
00-0027656,00-0027732,164.36666666666667
00-0027656,00-0028012,140.78
00-0027656,00-0029239,189.04999999999998
00-0027732,00-0027994,123.56666666666666
00-0027732,00-0028011,150.13333333333335
00-0027732,00-0028012,8.68
00-0027732,00-0029239,54.133333333333326
00-0027994,00-0028012,93.98
00-0027994,00-0029239,148.29999999999998
00-0028011,00-0028012,217.68
00-0028011,00-0029239,174.86666666666665
00-0028012,00-0029239,38.28
00-0019714,00-0028825,25.66
00-0019714,00-0029129,76.56
00-0021429,00-0028825,249.82
00-0021429,00-0029129,300.72
00-0026144,00-0028825,180.43
00-0026144,00-0029129,159.91333333333333
00-0026393,00-0028825,165.75
00-0026393,00-0029129,113.52
00-0026983,00-0028825,117.7
00-0026983,00-0029129,168.60000000000002
00-0027135,00-0028825,130.1
00-0027135,00-0029129,181.0
00-0028063,00-0028825,72.37333333333333
00-0028063,00-0029129,74.9
00-0028086,00-0028825,192.06
00-0028086,00-0029129,143.33333333333334
00-0028825,00-0029129,178.95999999999998
00-0020531,00-0028532,360.23
00-0020531,00-0029205,359.764
00-0023564,00-0028532,197.1
00-0023564,00-0029205,133.15
00-0026544,00-0028532,58.1
00-0026544,00-0029205,7.0
00-0027531,00-0028532,91.2
00-0027531,00-0029205,40.1
00-0027696,00-0028532,184.5
00-0027696,00-0029205,188.66666666666666
00-0027966,00-0028532,163.95
00-0027966,00-0029205,161.54000000000002
00-0028532,00-0029205,55.8
00-0021678,00-0028114,305.86666666666673
00-0021678,00-0028263,280.02000000000004
00-0021678,00-0029000,244.324
00-0021678,00-0029004,199.724
00-0021678,00-0029634,227.815
00-0022127,00-0028114,148.1
00-0022127,00-0028263,123.0
00-0022127,00-0029000,170.73333333333335
00-0022127,00-0029004,132.4
00-0022127,00-0029634,116.67999999999999
00-0023921,00-0028114,107.75
00-0023921,00-0028263,129.4
00-0023921,00-0029000,107.15
00-0023921,00-0029004,91.20000000000002
00-0023921,00-0029634,84.3
00-0027139,00-0028114,47.7
00-0027139,00-0028263,12.6
00-0027139,00-0029000,24.3
00-0027139,00-0029004,22.3
00-0027139,00-0029634,20.1
00-0027902,00-0028114,240.0666666666667
00-0027902,00-0028263,209.7
00-0027902,00-0029000,227.41666666666666
00-0027902,00-0029004,193.74
00-0027902,00-0029634,172.7
00-0028009,00-0028114,239.5666666666667
00-0028009,00-0028263,112.5
00-0028009,00-0029000,258.93333333333334
00-0028009,00-0029004,234.80000000000004
00-0028009,00-0029634,221.26666666666665
00-0028114,00-0028263,37.300000000000004
00-0028114,00-0029000,69.76666666666667
00-0028114,00-0029004,45.63333333333333
00-0028114,00-0029634,32.1
00-0028263,00-0029000,13.9
00-0028263,00-0029004,11.9
00-0028263,00-0029634,9.7
00-0029000,00-0029004,88.91999999999999
00-0029000,00-0029634,62.81999999999999
00-0029004,00-0029634,29.525
00-0022084,00-0025460,278.3
00-0022084,00-0029264,265.3
00-0022084,00-0029388,185.5
00-0022084,00-0029597,181.20000000000002
00-0024417,00-0025460,104.80000000000001
00-0024417,00-0029264,91.80000000000001
00-0024417,00-0029388,12.0
00-0024417,00-0029597,2.7
00-0025460,00-0026158,339.78000000000003
00-0025460,00-0027675,113.1
00-0025460,00-0027996,216.20000000000002
00-0025460,00-0028118,68.54666666666667
00-0025460,00-0029264,129.29999999999998
00-0025460,00-0029388,88.05
00-0025460,00-0029597,98.7
00-0026158,00-0029264,347.48
00-0026158,00-0029388,273.18
00-0026158,00-0029597,283.68
00-0027675,00-0029264,107.85
00-0027675,00-0029388,39.75
00-0027675,00-0029597,32.3
00-0027996,00-0029264,223.89999999999998
00-0027996,00-0029388,161.6
00-0027996,00-0029597,170.5
00-0028118,00-0029264,76.24666666666667
00-0028118,00-0029388,112.38666666666667
00-0028118,00-0029597,19.26
00-0029264,00-0029388,82.8
00-0029264,00-0029597,85.7
00-0029388,00-0029597,5.8999999999999995
00-0022787,00-0026373,209.21
00-0022787,00-0026929,253.22
00-0022787,00-0028536,259.22
00-0022787,00-0029415,211.36
00-0022787,00-0029673,199.31
00-0026373,00-0026929,47.2
00-0026373,00-0027109,103.7
00-0026373,00-0028090,52.620000000000005
00-0026373,00-0028536,53.2
00-0026373,00-0029415,68.6
00-0026373,00-0029673,72.30000000000001
00-0026929,00-0027109,56.5
00-0026929,00-0028090,5.42
00-0026929,00-0028536,6.0
00-0026929,00-0029415,21.4
00-0026929,00-0029673,25.1
00-0027109,00-0028536,62.5
00-0027109,00-0029415,77.9
00-0027109,00-0029673,81.6
00-0028090,00-0028536,11.42
00-0028090,00-0029415,35.32
00-0028090,00-0029673,23.270000000000003
00-0028536,00-0029415,27.4
00-0028536,00-0029673,31.1
00-0029415,00-0029673,38.699999999999996
00-0022803,00-0026201,325.52
00-0022803,00-0027036,232.92
00-0022803,00-0029262,336.22999999999996
00-0026201,00-0027036,92.6
00-0026201,00-0027265,261.79999999999995
00-0026201,00-0029262,140.39999999999998
00-0027036,00-0027265,169.2
00-0027036,00-0029262,47.8
00-0027265,00-0029262,195.79999999999998
00-0022864,00-0026143,347.3
00-0022864,00-0026224,51.6
00-0022864,00-0027717,-0.3
